Imiê,Nazwisko,Klasa,J. polski,J. angielski,Matematyka,Historia,WF
Ksawery,Duda,8C,1,3,3,1,1
Juliusz,Baranowski,4A,4,4,1,2,1
Bartosz,WoŸniak,6F,1,1,3,4,4
Eryk,Maciejewski,5D,2,5,5,3,1
Eugeniusz,Kowalski,1A,3,2,1,1,2
Bartosz,Jaworski,7C,3,1,3,3,4
Kewin,Brzeziñski,5D,2,3,3,4,5
Julian,Koz³owski,6C,3,3,1,5,4
Filip,Ostrowski,7C,2,5,2,2,4
Robert,Przybylski,2B,5,3,5,5,1
Daniel,Szewczyk,5F,3,3,5,3,2
Kacper,Pietrzak,8E,3,2,5,1,1
B³a¿ej,Michalak,2E,1,1,4,1,1
Leszek,Makowski,1F,3,1,2,4,1
Leonardo,Jakubowski,4B,5,2,2,4,2
Patryk,Wojciechowski,5A,1,5,4,5,2
Olaf,Lewandowski,8E,1,4,1,3,4
Marcin,Szczepañski,3F,3,4,4,1,2
Przemys³aw,Stêpieñ,5A,5,5,1,2,4
Julian,Wiœniewski,5A,1,3,5,1,2
Jêdrzej,Rutkowski,1D,1,2,5,2,2
Pawe³,G³owacka,1A,1,5,1,1,3
Daniel,D¹browski,7B,2,4,3,5,3
Bart³omiej,Szewczyk,5A,5,2,4,5,1
Hubert,Maciejewski,6B,4,5,3,5,4
Olaf,Kubiak,7A,2,4,1,4,4
Dawid,Stêpieñ,6F,5,1,4,3,2
Ryszard,Laskowska,1C,4,5,1,2,5
Milan,Brzeziñski,6D,3,1,4,3,1
Mi³osz,Jaworski,1A,2,3,5,2,2
Gustaw,Czerwiñski,3F,5,4,3,4,2
Franciszek,Marciniak,2D,2,1,5,1,3
Bruno,Urbañska,6D,5,2,4,3,4
Anastazy,Zawadzki,6C,1,3,5,2,5
Cyprian,Baranowski,5A,4,2,1,4,4
Ernest,Witkowski,1A,5,4,2,1,4
Grzegorz,Ko³odziej,8F,3,3,4,5,5
Aleksy,KaŸmierczak,4F,5,3,1,3,2
Konrad,Wróblewski,6B,5,4,5,1,2
Ludwik,Szczepañski,4A,5,5,3,1,2
Diego,Urbañska,2B,3,4,5,1,5
Eustachy,Wójcik,5D,3,5,2,5,1
Rados³aw,KaŸmierczak,8C,4,5,3,3,3
Hubert,Pawlak,5A,2,3,4,3,3
Miron,Szulc,3D,3,4,4,5,4
Emanuel,Sikorska,4D,2,1,2,3,3
Leszek,Wójcik,3B,3,2,1,5,2
Jakub,Soko³owski,2A,2,3,4,1,3
Denis,Kwiatkowski,2C,5,2,2,5,2
Jacek,Zawadzki,4A,3,2,2,2,2
Marek,Zakrzewska,2A,4,4,5,4,4
Maciej,Mazurek,4D,4,4,2,3,4
Jaros³aw,Gajewska,5C,5,5,2,5,3
Jêdrzej,W³odarczyk,3A,2,2,2,3,4
Alex,Kwiatkowski,5F,1,1,1,4,2
Borys,Wójcik,2D,4,2,2,5,3
Korneliusz,Kwiatkowski,6A,5,2,5,4,5
Korneliusz,Górski,7A,2,4,1,1,3
Adam,Borkowski,8A,2,5,3,1,1
Denis,Witkowski,1C,3,3,5,5,2
Dorian,Krawczyk,1A,5,1,3,3,5
Igor,Soko³owski,8D,5,5,4,2,2
Eryk,Borkowski,1B,3,2,2,3,3
Adam,Zakrzewska,8B,4,1,5,1,5
Ignacy,Wójcik,8A,3,2,5,3,4
Maksymilian,Jasiñski,3E,3,5,1,2,3
Klaudiusz,Zieliñski,6D,1,4,5,4,2
Aureliusz,Tomaszewski,3E,2,1,5,5,3
Joachim,Sadowska,7B,2,5,4,4,5
Denis,Tomaszewski,4C,1,5,2,4,2
Rafa³,Kubiak,6B,1,2,5,5,3
Cyprian,Koz³owski,5E,2,2,5,2,4
Pawe³,Sobczak,1E,1,2,5,5,4
Martin,B³aszczyk,2A,2,3,2,4,1
Norbert,Andrzejewski,4A,2,5,1,5,5
Kazimierz,Jasiñski,7A,2,3,2,3,1
Arkadiusz,Zieliñski,5D,3,5,2,2,4
Kewin,Górecki,4E,4,3,2,5,5
Gustaw,Sadowska,5D,4,4,3,1,3
Jêdrzej,Sikorska,7D,5,3,2,1,4
Anastazy,Cieœlak,2D,2,3,1,5,5
Emanuel,Krupa,7A,2,1,2,5,1
Janusz,Szulc,4C,4,5,1,3,4
Roman,Andrzejewski,2D,3,5,5,3,2
Florian,Sadowska,8B,5,5,5,4,2
Kornel,Szymañski,3D,5,2,5,2,3
Aureliusz,D¹browski,5D,5,4,4,4,3
Filip,Kwiatkowski,3B,3,3,3,2,1
Eryk,Wiœniewski,7E,4,5,4,4,2
Albert,Baran,7D,5,3,2,3,1
Marian,Wysocki,8A,1,2,1,1,3
Karol,Malinowski,7D,1,4,5,4,3
Natan,Chmielewski,3F,1,4,4,4,2
Aleksy,Wróblewski,2C,5,3,5,5,4
Czes³aw,Szymczak,7D,4,3,1,5,5
Roman,Krawczyk,4A,3,4,1,5,1
Jerzy,Zakrzewska,7E,4,4,4,2,5
Alan,Jaworski,3D,3,5,1,5,2
Eryk,Ko³odziej,3E,4,5,4,1,4
Olaf,Sadowska,4E,5,4,1,4,1
Jan,Cieœlak,5C,4,4,5,5,5
Klaudiusz,Zió³kowska,2F,4,2,2,1,5
Artur,Sadowska,6D,1,2,3,4,4
Anastazy,Marciniak,7E,5,3,4,5,5
Marcel,Szymañski,6C,3,1,1,3,3
Marek,Soko³owski,1E,4,1,1,4,2
Heronim,Czerwiñski,3A,5,5,3,2,4
Hubert,Szymañski,5F,3,2,3,3,3
Aleksander,B³aszczyk,7C,2,1,3,5,3
Roman,Szczepañski,7D,5,1,4,4,5
Miros³aw,Stêpieñ,7E,1,2,4,1,1
Ireneusz,Sobczak,5A,3,5,2,4,4
Heronim,Mróz,5F,3,2,1,2,3
Boles³aw,Gajewska,7F,1,5,5,5,3
Bogumi³,Sadowska,7C,3,4,3,4,2
Maksymilian,Kalinowski,2E,1,2,1,4,5
Artur,Soko³owski,5A,1,4,4,5,3
Alex,Soko³owski,5B,1,3,1,4,4
Antoni,Sobczak,5C,2,3,3,2,5
Anatol,Urbañska,8E,5,5,3,3,4
Korneliusz,Szymczak,2A,1,5,2,2,3
Jêdrzej,Mróz,7F,5,4,4,2,1
Piotr,Górski,1D,4,4,5,4,4
Bogumi³,Kaczmarczyk,5F,4,4,3,1,2
Henryk,Kubiak,4E,2,1,1,5,3
Bart³omiej,Szczepañski,8D,4,3,2,2,2
Artur,KaŸmierczak,8A,2,1,1,2,3
Bronis³aw,Zieliñski,8F,3,5,4,3,1
Marian,Maciejewski,1A,4,1,1,2,1
Kuba,Kalinowski,8F,3,4,2,3,1
Dobromi³,Szczepañski,4A,4,2,4,3,5
Kamil,Sikorska,8F,3,3,5,4,3
Marek,Zalewski,7B,4,5,2,4,2
Florian,Laskowska,3D,2,4,2,4,4
Jacek,Górski,7B,2,1,1,1,1
Kornel,Krupa,6C,1,5,4,4,3
Bronis³aw,Witkowski,6E,1,5,2,2,3
Eryk,W³odarczyk,4D,4,1,3,4,3
Eryk,Laskowska,5A,3,5,5,5,2
Dawid,Walczak,6A,5,1,2,3,3
Aleksander,Rutkowski,8A,1,4,2,5,4
Anatol,Wysocki,3E,4,1,1,5,2
Filip,Szymañski,2E,4,3,2,3,4
Kuba,Zieliñski,6B,3,1,1,2,1
Olaf,Krupa,6F,2,3,3,1,4
Emil,Wysocki,6E,1,2,4,3,2
Henryk,Wróblewski,8B,2,5,3,1,1
Kornel,D¹browski,6F,1,1,1,1,3
Miko³aj,Rutkowski,7B,4,1,1,4,1
Adrian,Kaczmarczyk,7B,4,2,5,1,1
Norbert,Górecki,8D,1,5,3,2,1
Antoni,Pawlak,2D,4,2,5,1,1
Alek,Marciniak,7B,2,5,2,2,3
Alojzy,Sikora,1D,3,2,2,4,2
Micha³,Laskowska,2F,1,1,5,4,3
Lucjan,Wróblewski,6B,4,2,5,3,2
Mi³osz,Szymczak,6B,4,5,1,1,1
Gracjan,Maciejewski,5A,3,2,1,1,4
Jêdrzej,Jakubowski,6D,4,2,2,5,4
Joachim,Zakrzewska,8A,2,5,5,3,3
Maciej,Wójcik,6A,4,3,1,5,2
Alan,Baranowski,6B,3,4,2,1,4
Rados³aw,Zakrzewska,3A,4,4,5,2,4
Edward,Krawczyk,4B,4,3,1,3,1
Krystian,Szymañski,8F,5,3,2,1,3
Filip,Jaworski,7D,4,2,2,2,2
Alfred,G³owacka,2F,1,4,3,5,2
Grzegorz,Zieliñski,2B,3,3,5,4,4
Przemys³aw,Sikorska,7A,4,5,2,2,3
Gniewomir,Jaworski,1A,2,4,2,3,2
Ksawery,Mazurek,1D,4,2,5,5,5
Karol,G³owacka,8B,2,5,3,2,4
Aleksy,Zieliñski,8C,4,1,4,3,5
Marcel,Wojciechowski,4E,2,4,4,5,4
Eustachy,Brzeziñski,6D,2,4,5,4,5
Jacek,Mazurek,2C,3,2,3,3,4
Ludwik,Laskowska,4C,3,3,4,2,2
Bart³omiej,Piotrowski,1F,2,3,5,4,5
Allan,Kamiñski,8F,4,4,5,5,3
Ireneusz,Jaworski,7C,5,3,2,1,3
Fryderyk,Maciejewski,4F,3,4,2,2,5
Mateusz,Wójcik,1A,5,5,3,2,4
Maciej,Górecki,8D,2,1,1,2,4
Eustachy,Kucharski,1E,3,3,3,5,1
Alex,Lis,1A,2,3,3,4,5
Kacper,Przybylski,5B,2,4,2,2,5
Alek,Czarnecki,1B,3,3,2,2,3
Gniewomir,Sikora,2A,3,5,1,2,1
Florian,Wójcik,5D,1,4,5,3,4
Alfred,Mazurek,1D,1,1,2,4,4
Ryszard,Malinowski,1C,3,4,5,5,2
Bruno,Rutkowski,6F,5,1,1,4,4
Roman,Wojciechowski,4D,3,2,3,3,4
Przemys³aw,Adamska,3D,1,4,4,3,1
Maciej,Czarnecki,6C,3,2,1,3,4
Miko³aj,W³odarczyk,5F,1,3,2,4,2
Krystian,Zawadzki,8B,1,3,2,5,2
Kordian,Jasiñski,3C,1,3,5,2,2
Natan,Szulc,6B,2,4,3,5,4
Przemys³aw,Michalak,4F,4,5,5,1,1
Martin,Ostrowski,2A,1,4,4,2,5
Gabriel,Michalak,2B,2,5,4,4,4
Micha³,Baran,3F,4,3,2,1,1
Olgierd,Kucharski,7C,2,3,4,2,3
Gustaw,Szymañski,7F,2,1,2,2,3
Ernest,Baranowski,1D,4,4,1,5,1
Allan,B³aszczyk,8E,4,2,4,1,3
Piotr,Wasilewska,1A,5,1,2,3,1
Karol,Witkowski,2B,5,5,1,5,5
B³a¿ej,Borkowski,8D,1,4,2,3,1
Piotr,Szczepañski,5F,1,3,2,4,1
Maksymilian,Czarnecki,7D,1,4,5,3,5
Ariel,Górski,6A,3,5,3,2,3
Aleksy,Kowalczyk,7C,1,2,4,3,1
Kordian,Kucharski,4A,2,2,4,4,4
Krystian,Zawadzki,6F,3,4,2,2,4
Martin,Jankowski,2D,1,2,3,3,1
Ireneusz,Ko³odziej,7B,2,1,1,5,3
B³a¿ej,Zieliñski,8A,3,2,3,2,1
Aleksy,Mazurek,2A,3,4,2,3,4
Oskar,Wasilewska,4E,2,5,4,2,4
Ireneusz,Czerwiñski,3D,1,2,4,4,5
Bartosz,Mazurek,5F,5,2,2,3,1
Hubert,Jakubowski,4B,4,4,5,2,4
Damian,Pawlak,2B,1,5,2,3,2
Kamil,Kowalczyk,8F,3,1,1,2,4
Korneliusz,Kucharski,4C,1,2,3,2,5
Igor,Wysocki,1B,3,3,2,4,5
Kazimierz,Lewandowski,6E,2,1,2,5,1
Bruno,Krajewska,5D,2,1,3,2,5
Bruno,Kamiñski,3E,2,2,2,2,5
Leszek,Chmielewski,7D,1,4,5,3,1
Grzegorz,Gajewska,8A,1,2,3,4,4
Miko³aj,Chmielewski,1B,2,2,2,5,4
Kordian,Nowak,1D,4,1,3,4,4
Lucjan,Jaworski,7C,5,4,3,5,4
Mariusz,Soko³owski,3E,1,1,1,2,3
Emanuel,Wojciechowski,6B,3,5,1,4,1
Marek,Wysocki,6E,2,1,3,4,2
Hubert,Sawicki,6F,1,3,3,3,4
Henryk,Mazurek,7C,4,1,1,1,3
Olaf,Borkowski,5D,2,4,2,3,2
Korneliusz,Kamiñski,6C,2,1,1,1,4
Juliusz,Malinowski,3E,5,5,4,5,5
Roman,Szymañski,1A,3,3,5,3,1
Fabian,Marciniak,5E,3,5,5,2,1
Piotr,Jakubowski,2B,4,1,4,5,1
Jerzy,Szymañski,8E,5,2,1,2,4
Kordian,Marciniak,6D,5,3,5,4,3
Leonardo,Pietrzak,5D,2,3,1,3,5
Aleksander,Koz³owski,1C,4,5,2,3,3
Ludwik,Marciniak,8C,2,1,2,2,3
Miron,Zakrzewska,7C,5,2,4,1,2
Oskar,Kamiñski,7F,4,1,5,1,2
Alojzy,Malinowski,6B,4,5,4,1,2
Fryderyk,B³aszczyk,2A,5,3,4,3,3
Joachim,Krawczyk,7E,3,1,4,1,4
Dobromi³,W³odarczyk,2B,5,5,2,5,5
B³a¿ej,Borkowski,7D,4,3,2,1,1
Alexander,WoŸniak,5D,4,5,5,1,2
Aleksy,Szczepañski,8A,2,5,4,3,4
Czes³aw,Cieœlak,5D,3,1,5,1,2
Boles³aw,Nowak,4B,1,1,5,3,1
Kajetan,Zió³kowska,2E,4,1,4,5,1
Kewin,Gajewska,8E,1,3,2,2,3
Emil,WoŸniak,7B,4,2,3,4,5
Oskar,Sawicki,2B,3,4,1,5,2
Micha³,Zakrzewska,5A,1,4,3,1,4
Eustachy,Wasilewska,8C,2,2,3,3,3
Robert,Kalinowski,3E,1,1,4,3,2
Alan,Marciniak,5E,5,5,2,2,2
Hubert,Walczak,8A,4,5,4,2,3
Diego,Lis,7A,4,4,3,2,4
Maciej,Marciniak,2B,1,4,3,5,3
Alexander,Mazur,8C,5,3,5,2,2
Mieszko,Tomaszewski,3C,5,4,4,3,5
Kordian,Zalewski,1B,1,3,1,4,5
Klaudiusz,Jaworski,2D,4,5,3,2,2
Emil,Zieliñski,6E,2,4,2,5,4
Miron,Jasiñski,7A,1,5,2,2,5
Alexander,Ostrowski,4D,1,3,5,5,5
Ireneusz,Krajewska,3D,5,5,3,2,2
Kuba,Sawicki,8E,2,3,2,2,3
Marek,G³owacka,3A,2,3,3,5,5
Eugeniusz,Wojciechowski,2C,1,1,2,2,4
Leonardo,Nowak,1F,1,3,2,5,1
Florian,Laskowska,5C,5,4,4,2,1
Mi³osz,Ko³odziej,4D,2,3,1,1,1
Mateusz,WoŸniak,8C,3,3,2,1,2
Bart³omiej,Kaczmarczyk,7A,3,1,3,3,4
Cyprian,Sikora,1F,2,3,5,3,2
Marcel,Wróblewski,3A,4,3,4,2,3
Maciej,Ko³odziej,6F,3,3,5,4,1
Bartosz,Przybylski,7B,2,5,2,3,2
Oskar,Nowak,7C,2,3,4,4,2
Norbert,Sikora,2E,1,2,3,5,4
Anastazy,Wiœniewski,2A,2,3,4,1,3
Korneliusz,Szymañski,6E,5,4,1,5,1
Alek,Nowak,1B,4,2,1,1,5
Igor,B¹k,2C,1,5,2,3,2
Igor,Wiœniewski,6D,4,3,4,3,2
Adrian,Wysocki,6D,5,2,5,4,2
Artur,Szymañski,7D,3,1,3,1,3
Ksawery,Górecki,1A,1,3,1,1,3
Jakub,Krajewska,1D,2,2,5,4,3
Ariel,Soko³owski,2C,3,2,1,4,2
Kajetan,Baran,5B,4,3,2,2,1
Ksawery,Jankowski,4B,2,5,4,4,1
Miko³aj,Mazurek,5C,4,1,5,3,5
Edward,Soko³owski,8E,3,5,1,5,3
Amadeusz,Zieliñski,7D,5,2,5,3,4
Remigiusz,WoŸniak,7C,5,5,3,4,1
Hubert,Krupa,5F,1,3,2,3,3
Ksawery,Sikora,4A,1,1,1,3,2
Emil,W³odarczyk,1F,4,3,3,3,3
Alex,Kamiñski,6D,2,5,2,5,1
Dobromi³,D¹browski,3A,5,2,3,3,1
Roman,Krawczyk,3F,3,1,5,2,5
Pawe³,D¹browski,3A,5,3,3,5,5
Antoni,Ostrowski,7E,3,1,3,5,2
Lucjan,Tomaszewski,8D,1,4,5,4,2
Ignacy,Kucharski,4F,4,1,1,1,1
Florian,Czarnecki,2F,1,5,2,4,1
Daniel,Baranowski,3E,3,4,5,3,3
Adam,Sadowska,6C,1,2,4,4,4
Marek,Szulc,6B,5,5,5,3,5
Marcin,Szymañski,5A,3,5,3,2,4
Kacper,Stêpieñ,8D,2,5,5,2,4
£ukasz,Malinowski,7A,4,2,2,3,3
Adrian,Tomaszewski,2A,4,2,1,2,4
Cezary,Makowski,8C,3,5,5,2,3
Konrad,Gajewska,6E,3,4,3,4,2
Kuba,Rutkowski,1F,5,5,5,1,5
Damian,Krupa,1E,4,1,3,1,5
Gabriel,Sikora,3A,3,3,2,2,2
Lucjan,Zakrzewska,1F,2,3,1,5,3
Marcin,Wiœniewski,6D,1,1,2,1,5
Albert,Chmielewski,8F,4,5,3,2,3
Natan,Wysocki,3E,3,1,1,4,3
Kornel,Zieliñski,6E,4,3,3,5,3
Kazimierz,Stêpieñ,8C,3,2,5,2,5
Norbert,Makowski,8F,4,3,4,2,5
Gabriel,Zieliñski,6D,3,2,5,3,3
Hubert,Zió³kowska,5D,4,5,1,3,2
Alek,Krawczyk,4F,4,1,3,2,4
Alexander,Sobczak,5A,2,2,3,2,4
Leonardo,Ko³odziej,6D,2,5,1,4,1
Artur,Mróz,4B,1,2,5,5,1
Bronis³aw,Duda,5C,2,2,4,3,5
Robert,Sikora,4C,2,4,4,1,4
Filip,Pawlak,1C,1,5,2,3,3
Arkadiusz,G³owacka,8C,3,4,2,3,3
Fabian,Laskowska,8D,3,5,1,3,3
Aleksy,Wysocki,5C,1,4,4,4,4
Diego,Wysocki,4B,4,1,1,4,5
Dorian,Zakrzewska,6A,1,4,5,2,2
Norbert,Czarnecki,2F,1,5,1,1,4
Alan,Wysocki,3E,1,3,1,2,1
Jacek,Zió³kowska,5D,5,4,5,4,5
Dorian,Zalewski,6E,4,4,5,2,4
Józef,Sikorska,1A,4,3,2,5,4
Ernest,Nowak,3B,3,2,4,3,2
Kuba,Wiœniewski,2B,2,4,3,2,4
Ksawery,Pawlak,3B,3,2,4,5,5
Borys,Adamska,2D,5,1,4,5,5
Ksawery,WoŸniak,3D,1,4,3,3,3
Leszek,Cieœlak,7B,1,4,3,4,4
Kazimierz,Maciejewski,4C,4,3,1,4,5
Aureliusz,Zakrzewska,3A,3,3,3,5,5
Karol,Krajewska,7E,3,4,4,5,1
Martin,Witkowski,8D,5,3,2,1,4
Ernest,Soko³owski,6D,1,3,4,4,5
Korneliusz,Zalewski,8D,1,1,4,2,1
Jacek,Mazur,7E,4,3,3,5,5
Fryderyk,Marciniak,7D,5,3,3,1,3
Marek,Koz³owski,1A,4,2,1,3,2
Gracjan,Sikora,3A,2,1,2,1,4
Mateusz,Cieœlak,8E,5,4,1,5,4
Marek,Maciejewski,5A,2,5,4,5,2
Olgierd,Ko³odziej,5F,5,2,5,1,3
Cezary,Maciejewski,7A,2,4,4,1,4
Ireneusz,Adamska,7E,3,4,1,5,1
Kajetan,Wysocki,8B,5,1,3,1,1
Natan,Cieœlak,3D,2,4,3,5,2
Anastazy,Kowalczyk,2F,2,4,2,1,5
Jan,Kalinowski,1A,4,5,2,5,3
Anatol,Adamska,7F,5,4,3,1,3
Ryszard,KaŸmierczak,7F,1,4,4,2,5
Gabriel,Zió³kowska,8B,4,5,4,3,5
Hubert,Adamska,2A,3,4,1,1,1
Klaudiusz,Adamska,4D,2,1,4,1,5
Leonardo,Baran,8C,3,4,1,4,5
Gniewomir,Kaczmarczyk,3A,5,4,5,4,5
Dominik,Sawicki,4D,5,3,3,5,5
Adam,Czarnecki,5C,3,1,5,2,4
Natan,Urbañska,6E,4,1,2,5,3
Alek,Kwiatkowski,6F,1,5,1,3,4
Dorian,Pietrzak,1D,1,4,3,1,5
Jêdrzej,Piotrowski,1E,2,4,3,2,3
Remigiusz,Laskowska,5E,5,5,4,5,4
Jacek,Zalewski,8E,3,5,4,1,4
Jêdrzej,Szymczak,2F,4,1,1,4,4
Rados³aw,Koz³owski,6A,2,4,3,3,1
Julian,Krupa,8A,4,2,4,1,4
Milan,Lewandowski,3E,4,1,4,1,2
Alex,Maciejewski,3F,3,4,1,1,1
Konrad,Baran,4E,2,2,4,4,3
Jan,Górecki,5D,5,1,4,1,2
Jakub,B³aszczyk,3A,1,3,3,3,2
Pawe³,Jankowski,5D,1,2,3,3,4
Leszek,Urbañska,3D,5,4,1,4,5
Micha³,Krupa,5C,1,4,2,4,4
Eugeniusz,Kalinowski,6F,5,4,5,2,4
Emil,Chmielewski,7C,3,3,2,2,4
Miron,Stêpieñ,2E,3,4,3,2,5
Maksymilian,Szewczyk,3F,3,4,5,4,4
Emanuel,Zió³kowska,5F,4,1,5,4,3
Mieszko,Pietrzak,3C,1,2,4,4,4
Alek,Sadowska,7F,2,3,4,5,2
Leonardo,Piotrowski,2B,2,1,4,1,4
Ksawery,Wójcik,1F,3,4,3,1,3
Mateusz,Borkowski,4C,2,2,2,4,2
Piotr,Koz³owski,4B,1,5,5,2,2
Allan,Wasilewska,4A,1,4,2,2,3
Diego,Duda,4B,5,5,1,3,2
Oskar,Brzeziñski,8F,5,3,1,4,5
Kazimierz,Krupa,8D,4,3,5,4,3
Jerzy,Laskowska,4B,2,5,1,5,5
Edward,Marciniak,2E,1,5,3,4,4
Leszek,Jakubowski,2D,2,3,3,1,1
Dawid,Baran,4F,3,3,5,5,4
Alexander,Wysocki,8B,2,2,2,1,3
Piotr,Czerwiñski,3D,1,1,2,5,2
Antoni,Pawlak,6B,1,2,1,2,4
Igor,Zakrzewska,5D,1,2,1,2,5
Dobromi³,Pawlak,4E,4,4,1,1,5
Boles³aw,Walczak,3E,1,2,1,4,5
Leszek,Pietrzak,3F,4,4,5,2,3
Alan,Krupa,6A,4,3,5,4,2
Alan,Czerwiñski,5C,3,5,4,2,4
Kacper,Kamiñski,3E,3,1,5,1,5
Marcin,Zió³kowska,4C,2,2,5,1,3
Dariusz,Sadowska,2E,2,4,5,1,3
Dariusz,Kwiatkowski,3B,4,1,2,2,5
Dominik,Zakrzewska,6D,4,5,5,1,1
Mieszko,Szczepañski,4E,2,5,1,4,3
Grzegorz,Szymczak,8E,2,1,1,3,3
Jacek,Wasilewska,4D,1,4,1,4,2
Dawid,Maciejewski,5E,5,4,2,1,1
Bartosz,Sadowska,6B,2,4,1,3,5
Ryszard,Jaworski,8B,4,1,5,3,1
Piotr,Zió³kowska,2E,5,4,4,5,5
Janusz,Szczepañski,5F,5,4,1,1,1
Miron,Sawicki,8B,3,3,5,3,1
Fabian,Wójcik,7A,4,3,2,5,4
Rados³aw,Pietrzak,5E,3,1,3,4,4
Ryszard,Wojciechowski,8D,3,5,3,1,2
Konrad,Borkowski,5E,4,2,5,3,4
Kamil,Stêpieñ,3A,4,1,1,1,4
Bruno,WoŸniak,8B,3,1,5,5,4
Roman,Wiœniewski,7A,2,1,1,3,3
Dominik,Mazur,2B,1,1,4,1,4
Grzegorz,Zió³kowska,8B,1,4,2,1,2
Natan,G³owacka,7F,4,4,3,4,3
Klaudiusz,Mazurek,1B,1,4,3,4,5
Adam,Szulc,1E,1,5,2,2,4
Borys,Gajewska,4B,2,5,1,2,2
Kuba,Górski,2C,1,3,2,3,5
Gabriel,Przybylski,2C,5,1,3,4,3
Lucjan,Cieœlak,1D,4,3,3,1,2
Miron,Duda,4C,3,3,3,1,5
Kacper,Walczak,3D,1,2,2,3,5
Remigiusz,Malinowski,7E,2,5,3,3,3
Remigiusz,Koz³owski,1E,3,1,5,1,3
Maksymilian,Jasiñski,7C,4,5,1,4,4
Cyprian,Szulc,5D,5,2,4,3,1
Emil,W³odarczyk,2D,3,3,5,3,2
Karol,Borkowski,5E,2,5,2,3,2
Ernest,Kwiatkowski,7E,5,3,1,3,4
Józef,Górecki,3A,1,1,3,5,2
Maksymilian,Ostrowski,7D,4,2,1,3,5
Gracjan,Zakrzewska,2C,5,5,2,4,5
Henryk,Wróblewski,6E,5,2,5,5,1
Korneliusz,Wiœniewski,5D,2,3,3,3,3
Jaros³aw,Zieliñski,8C,5,1,1,5,2
Gustaw,Kowalski,7F,4,4,4,5,2
Patryk,Sikora,1E,1,3,3,4,4
Anatol,Chmielewski,6D,5,2,1,2,1
Eugeniusz,Soko³owski,4E,3,4,2,1,5
Bruno,Soko³owski,8F,5,3,3,4,4
Piotr,Mazur,1A,4,3,2,3,2
Marcel,Szulc,7A,5,5,4,2,5
Andrzej,Kubiak,8E,4,5,5,3,3
Arkadiusz,Kowalczyk,3C,1,2,4,5,5
Maurycy,Michalak,3B,5,1,3,3,1
Dominik,Przybylski,8F,3,3,3,4,1
Alek,Mróz,1A,5,3,4,1,5
Remigiusz,Szymczak,1E,5,5,5,2,4
Dominik,Michalak,8D,3,2,2,3,1
Kacper,Zakrzewska,1A,2,1,1,3,1
Pawe³,Wojciechowski,4A,1,3,5,2,1
Allan,Kwiatkowski,4F,3,5,5,2,4
Edward,Koz³owski,5F,3,4,4,2,5
Alojzy,Wójcik,4A,3,5,4,1,1
Kewin,Michalak,4D,4,3,2,1,5
Mateusz,Baran,1B,5,1,4,5,3
Heronim,Jasiñski,6B,1,5,3,2,2
Miko³aj,Czerwiñski,7A,5,4,3,4,4
Gracjan,Malinowski,3F,1,2,3,2,3
Alek,Krupa,5E,1,4,1,5,3
Antoni,Kamiñski,6F,1,1,3,3,4
Anastazy,Stêpieñ,3F,4,1,3,5,4
Jêdrzej,Makowski,7C,2,1,3,4,3
Rados³aw,Wojciechowski,4F,4,4,1,5,5
Damian,Michalak,6F,2,3,5,3,1
Janusz,Górecki,6F,1,1,1,2,4
Amadeusz,Kucharski,4B,4,2,4,5,2
Bruno,Cieœlak,7C,5,5,4,1,4
Jan,Sobczak,4C,5,3,4,1,1
Eryk,Zieliñski,4F,1,2,3,3,5
Pawe³,Jankowski,4E,1,2,5,3,1
Miros³aw,Kwiatkowski,1E,4,3,2,4,1
Dariusz,Szulc,6B,5,2,1,1,5
Kajetan,Kowalczyk,7A,4,3,1,2,5
Maurycy,Mazurek,6A,4,5,3,5,4
Konstanty,Soko³owski,3F,1,4,4,4,3
Adrian,Jankowski,5E,2,2,5,5,3
Adam,Jakubowski,1E,2,5,1,2,2
Pawe³,Lis,1A,3,3,2,2,5
Dorian,Ostrowski,6D,4,5,1,2,3
Denis,Czarnecki,4B,4,1,1,1,5
Bogumi³,Krajewska,6B,3,3,4,3,3
Miros³aw,Adamska,6D,4,1,4,1,2
Jerzy,Krajewska,8A,3,1,5,5,1
Arkadiusz,Górecki,4A,4,3,5,4,2
Heronim,Kowalczyk,2B,3,3,2,2,5
Miko³aj,Sadowska,6C,2,4,4,1,5
Eryk,Jaworski,8C,4,4,2,2,5
Franciszek,Laskowska,5B,5,2,2,2,5
Rafa³,Pawlak,4E,1,3,1,4,1
Maksymilian,Sikorska,2B,2,1,3,3,4
Marian,Ko³odziej,6C,3,1,2,1,2
Kazimierz,Sikorska,7E,1,2,4,5,4
Robert,B¹k,7A,4,3,1,2,1
Arkadiusz,Kalinowski,1D,2,4,1,1,1
Allan,Szewczyk,8D,1,1,3,1,2
Allan,Koz³owski,4E,1,2,4,1,1
Eugeniusz,Soko³owski,4D,4,4,3,4,3
Gabriel,Szewczyk,1C,4,5,4,4,5
Milan,Mazurek,8F,1,4,4,3,3
Konrad,Kaczmarczyk,4C,2,4,3,5,4
Rados³aw,Szczepañski,1F,4,1,1,2,4
Cezary,Pawlak,3A,5,2,5,2,1
Antoni,Czarnecki,1C,5,3,3,2,3
Igor,Krupa,1D,3,4,1,4,5
Patryk,Duda,2C,1,3,2,3,1
Alojzy,Sadowska,7A,3,5,1,5,1
Ireneusz,B¹k,6F,3,1,5,1,5
Marian,Lis,4E,2,1,2,2,4
